Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T03:09:24Z,2026-07-01T03:38:06.891Z,1e00000983,141.0006014,38.3149947,78,0
2026-07-01T03:10:46Z,2026-07-01T03:38:06.891Z,1e00000983,141.0010223,38.3148736,84,0
2026-07-01T03:11:26Z,2026-07-01T03:38:06.891Z,1e00000983,141.0010223,38.3148736,84,0
2026-07-01T03:11:29Z,2026-07-01T03:38:06.891Z,1e00000983,141.0010223,38.3148736,84,0
2026-07-01T03:13:10Z,2026-07-01T03:38:06.891Z,1e00000983,141.0013702,38.315197,29,0
2026-07-01T03:15:24Z,2026-07-01T03:38:06.891Z,1e00000983,141.0010119,38.3148831,71,0
2026-07-01T03:28:07Z,2026-07-01T03:38:06.891Z,1e00000983,141.0010223,38.3148736,75,0
2026-07-01T03:30:45Z,2026-07-01T03:38:06.891Z,1e00000983,141.0013819,38.3152318,23,0
2026-07-01T06:33:48Z,2026-07-01T07:26:05.207Z,1e00000983,141.0009771,38.3156186,26,0
2026-07-01T06:38:50Z,2026-07-01T07:26:05.207Z,1e00000983,141.0016473,38.315101,86,0
2026-07-01T06:39:07Z,2026-07-01T07:26:05.207Z,1e00000983,141.0018682,38.3148839,95,0
2026-07-01T06:41:56Z,2026-07-01T07:26:05.207Z,1e00000983,141.0038607,38.3157942,23,0
2026-07-01T06:43:44Z,2026-07-01T07:26:05.207Z,1e00000983,141.0013305,38.3154391,42,0
2026-07-01T06:55:29Z,2026-07-01T07:26:05.207Z,1e00000983,141.0013747,38.3153212,128,0
2026-07-01T06:55:31Z,2026-07-01T07:26:05.207Z,1e00000983,141.0020054,38.3152708,152,0
2026-07-01T09:14:44Z,2026-07-01T11:07:05.177Z,1e00000983,141.0093232,38.3035571,63,0
2026-07-01T09:15:35Z,2026-07-01T11:07:05.177Z,1e00000983,141.0084873,38.3035435,65,0
2026-07-01T09:15:43Z,2026-07-01T11:07:05.177Z,1e00000983,141.0088869,38.3035897,79,0
2026-07-01T09:15:46Z,2026-07-01T11:07:05.177Z,1e00000983,141.0088869,38.3035897,79,0
2026-07-01T09:16:46Z,2026-07-01T11:07:05.177Z,1e00000983,141.0088869,38.3035897,82,0
2026-07-01T09:27:44Z,2026-07-01T18:43:05.412Z,1e00000983,141.0087854,38.3027845,119,0
2026-07-01T09:33:44Z,2026-07-01T18:43:05.412Z,1e00000983,141.0084794,38.3030031,99,0
2026-07-01T09:37:46Z,2026-07-01T18:43:05.412Z,1e00000983,141.0127259,38.2929073,29,0
2026-07-01T11:24:44Z,2026-07-01T18:43:05.412Z,1e00000983,141.032613,38.2853633,232,0
2026-07-01T11:30:45Z,2026-07-01T18:43:05.412Z,1e00000983,141.0338643,38.2850961,199,0
2026-07-01T11:44:46Z,2026-07-01T18:43:05.412Z,1e00000983,141.0344288,38.2848558,96,0
2026-07-01T12:23:46Z,2026-07-01T18:43:05.412Z,1e00000983,141.034895,38.28607,195,0
2026-07-01T13:53:43Z,2026-07-01T22:22:06.792Z,1e00000983,141.0216156,38.2929619,224,0
2026-07-01T16:08:43Z,2026-07-01T22:22:06.792Z,1e00000983,141.0377236,38.2853511,182,0
2026-07-01T21:43:46Z,2026-07-01T22:22:06.792Z,1e00000983,141.0263613,38.3024819,98,0
2026-07-01T21:52:45Z,2026-07-01T22:22:06.792Z,1e00000983,141.0263794,38.3024987,98,0
2026-07-01T21:54:43Z,2026-07-01T22:22:06.792Z,1e00000983,141.0264353,38.3024465,51,0
2026-07-01T21:55:43Z,2026-07-01T22:22:06.792Z,1e00000983,141.0241559,38.3009406,72,0
2026-07-01T21:56:35Z,2026-07-01T22:22:06.792Z,1e00000983,141.0232939,38.3020422,95,0
2026-07-06T05:19:47Z,2026-07-06T09:12:05.905Z,1e00000983,141.002572,38.3157827,76,0
