Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T00:09:18Z,2026-07-01T00:24:05.928Z,1e00000988,141.1386721,39.7108087,74,0
2026-07-01T00:09:19Z,2026-07-01T00:24:05.928Z,1e00000988,141.1384871,39.7106882,91,0
2026-07-01T00:09:31Z,2026-07-01T00:24:05.928Z,1e00000988,141.138618,39.7104905,71,0
2026-07-01T00:11:19Z,2026-07-01T00:24:05.928Z,1e00000988,141.138166,39.7116021,54,0
2026-07-01T00:12:35Z,2026-07-01T00:24:05.928Z,1e00000988,141.1381641,39.711488,81,0
2026-07-01T00:13:21Z,2026-07-01T00:24:05.928Z,1e00000988,141.1387689,39.7111445,54,0
2026-07-01T03:39:22Z,2026-07-01T04:07:08.764Z,1e00000988,141.1401833,39.7113806,146,0
2026-07-01T03:39:35Z,2026-07-01T04:07:08.764Z,1e00000988,141.1401078,39.7105719,182,0
2026-07-01T03:39:54Z,2026-07-01T04:07:08.764Z,1e00000988,141.1386482,39.7107602,150,0
2026-07-01T03:39:56Z,2026-07-01T04:07:08.764Z,1e00000988,141.1384752,39.7105598,30,0
2026-07-01T03:40:14Z,2026-07-01T04:07:08.764Z,1e00000988,141.138546,39.7107096,102,0
2026-07-01T03:58:01Z,2026-07-01T04:07:08.764Z,1e00000988,141.1386832,39.7104491,42,0
2026-07-01T04:06:38Z,2026-07-01T04:07:08.764Z,1e00000988,141.138618,39.7104905,82,0
2026-07-01T07:22:02Z,2026-07-01T07:57:05.41Z,1e00000988,141.1404505,39.7090697,73,0
2026-07-01T07:23:55Z,2026-07-01T07:57:05.41Z,1e00000988,141.14058,39.7088787,66,0
2026-07-01T07:32:36Z,2026-07-01T07:57:05.41Z,1e00000988,141.1405675,39.7093089,60,0
2026-07-01T07:34:20Z,2026-07-01T07:57:05.41Z,1e00000988,141.1403612,39.7092808,66,0
2026-07-01T07:35:22Z,2026-07-01T07:57:05.41Z,1e00000988,141.1401904,39.7092989,37,0
2026-07-01T07:36:00Z,2026-07-01T07:57:05.41Z,1e00000988,141.1409385,39.7083551,94,0
2026-07-01T07:38:58Z,2026-07-01T07:57:05.41Z,1e00000988,141.1408448,39.7084784,99,0
2026-07-01T07:39:00Z,2026-07-01T07:57:05.41Z,1e00000988,141.1408448,39.7084784,99,0
2026-07-01T11:09:56Z,2026-07-01T11:39:05.62Z,1e00000988,141.1336007,39.708632,80,0
2026-07-01T11:11:57Z,2026-07-01T11:39:05.62Z,1e00000988,141.1336006,39.7086319,73,0
2026-07-01T11:12:55Z,2026-07-01T11:39:05.62Z,1e00000988,141.1336006,39.7086319,80,0
2026-07-01T11:13:56Z,2026-07-01T11:39:05.62Z,1e00000988,141.1343241,39.7078618,70,0
2026-07-01T11:17:56Z,2026-07-01T11:39:05.62Z,1e00000988,141.133828,39.7088277,124,0
2026-07-01T11:17:57Z,2026-07-01T11:39:05.62Z,1e00000988,141.134056,39.7089233,123,0
2026-07-01T11:23:58Z,2026-07-01T11:39:05.62Z,1e00000988,141.1338031,39.7085129,125,0
2026-07-01T11:34:56Z,2026-07-01T11:39:05.62Z,1e00000988,141.1328629,39.7098476,129,0
2026-07-01T15:22:56Z,2026-07-01T16:08:05.474Z,1e00000988,141.1338423,39.7080666,70,0
2026-07-01T15:23:58Z,2026-07-01T16:08:05.474Z,1e00000988,141.1335727,39.7085262,89,0
2026-07-01T15:28:58Z,2026-07-01T16:08:05.474Z,1e00000988,141.1335846,39.708508,40,0
2026-07-01T15:38:57Z,2026-07-01T16:08:05.474Z,1e00000988,141.1335651,39.7089134,63,0
2026-07-01T15:39:59Z,2026-07-01T16:08:05.474Z,1e00000988,141.1335273,39.7088249,84,0
2026-07-01T15:40:58Z,2026-07-01T16:08:05.474Z,1e00000988,141.1336003,39.7086319,61,0
2026-07-01T15:45:58Z,2026-07-01T16:08:05.474Z,1e00000988,141.1329979,39.7087468,66,0
2026-07-01T15:56:57Z,2026-07-01T16:08:05.474Z,1e00000988,141.1329976,39.7087466,61,0
2026-07-01T17:12:58Z,2026-07-01T19:40:06.062Z,1e00000988,141.1335422,39.7086235,78,0
2026-07-01T17:13:58Z,2026-07-01T19:40:06.062Z,1e00000988,141.133542,39.7086229,73,0
2026-07-01T17:19:56Z,2026-07-01T19:40:06.062Z,1e00000988,141.1330628,39.7092362,78,0
2026-07-01T17:19:59Z,2026-07-01T19:40:06.062Z,1e00000988,141.1331968,39.7092472,81,0
2026-07-01T17:43:57Z,2026-07-01T19:40:06.062Z,1e00000988,141.1311495,39.7125544,158,0
2026-07-01T18:39:57Z,2026-07-01T19:40:06.062Z,1e00000988,141.1334049,39.7090496,20,0
2026-07-01T19:08:58Z,2026-07-01T19:40:06.062Z,1e00000988,141.1325463,39.7089838,55,0
2026-07-01T19:26:00Z,2026-07-01T19:40:06.062Z,1e00000988,141.1269233,39.7043738,207,0
2026-07-01T20:32:59Z,2026-07-01T23:19:05.574Z,1e00000988,141.1345825,39.7124806,39,0
2026-07-01T20:36:59Z,2026-07-01T23:19:05.574Z,1e00000988,141.1339332,39.7137937,77,0
2026-07-01T20:43:00Z,2026-07-01T23:19:05.574Z,1e00000988,141.1339329,39.7137938,76,0
2026-07-01T21:09:57Z,2026-07-01T23:19:05.574Z,1e00000988,141.1327039,39.7140213,66,0
2026-07-01T21:29:58Z,2026-07-01T23:19:05.574Z,1e00000988,141.1330577,39.7145501,76,0
2026-07-01T22:08:00Z,2026-07-01T23:19:05.574Z,1e00000988,141.1403108,39.7107572,66,0
2026-07-01T22:39:01Z,2026-07-01T23:19:05.574Z,1e00000988,141.1412639,39.7083425,93,0
2026-07-01T22:39:59Z,2026-07-01T23:19:05.574Z,1e00000988,141.1389833,39.7108962,20,0
