Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T01:45:39Z,2026-07-01T08:26:05.578Z,1e00000981,139.1930289,35.3049079,28,0
2026-07-01T02:24:38Z,2026-07-01T08:26:05.578Z,1e00000981,139.1930472,35.304902,34,0
2026-07-01T06:35:39Z,2026-07-01T08:26:05.578Z,1e00000981,139.1903478,35.3067452,45,0
2026-07-01T06:37:38Z,2026-07-01T08:26:05.578Z,1e00000981,139.1903488,35.3067457,45,0
2026-07-01T06:41:38Z,2026-07-01T08:26:05.578Z,1e00000981,139.1903621,35.3067531,82,0
2026-07-01T06:52:39Z,2026-07-01T08:26:05.578Z,1e00000981,139.1894796,35.3067837,77,0
2026-07-01T11:59:38Z,2026-07-01T12:13:07.055Z,1e00000981,139.1893462,35.2819731,55,0
2026-07-01T11:59:39Z,2026-07-01T12:13:07.055Z,1e00000981,139.1892659,35.2822239,195,0
2026-07-01T12:00:24Z,2026-07-01T12:13:07.055Z,1e00000981,139.1892232,35.2848786,143,0
2026-07-01T12:02:40Z,2026-07-01T12:13:07.055Z,1e00000981,139.189349,35.2825715,63,0
2026-07-01T12:02:41Z,2026-07-01T12:13:07.055Z,1e00000981,139.1892689,35.2824195,200,0
2026-07-01T12:06:40Z,2026-07-01T12:13:07.055Z,1e00000981,139.1891751,35.2823941,143,0
2026-07-01T12:08:39Z,2026-07-01T12:13:07.055Z,1e00000981,139.1894103,35.2825106,216,0
2026-07-01T13:35:41Z,2026-07-01T19:40:06.062Z,1e00000981,139.1892356,35.2824058,38,0
2026-07-01T13:39:41Z,2026-07-01T19:40:06.062Z,1e00000981,139.1886127,35.2825797,81,0
2026-07-01T13:40:39Z,2026-07-01T19:40:06.062Z,1e00000981,139.1893372,35.2823852,86,0
2026-07-01T13:47:39Z,2026-07-01T19:40:06.062Z,1e00000981,139.1891946,35.2849309,200,0
2026-07-01T14:12:39Z,2026-07-01T19:40:06.062Z,1e00000981,139.1893644,35.2822561,94,0
2026-07-01T14:16:38Z,2026-07-01T19:40:06.062Z,1e00000981,139.1893446,35.282262,100,0
2026-07-01T19:46:38Z,2026-07-01T23:19:05.574Z,1e00000981,139.1905103,35.2908451,66,0
2026-07-01T19:49:42Z,2026-07-01T23:19:05.574Z,1e00000981,139.1905054,35.2926499,36,0
2026-07-01T19:50:30Z,2026-07-01T23:19:05.574Z,1e00000981,139.190657,35.2924218,24,0
2026-07-01T19:50:39Z,2026-07-01T23:19:05.574Z,1e00000981,139.1901462,35.2921324,78,0
2026-07-01T19:54:40Z,2026-07-01T23:19:05.574Z,1e00000981,139.1907933,35.2921077,22,0
2026-07-01T20:07:42Z,2026-07-01T23:19:05.574Z,1e00000981,139.1907995,35.2920206,25,0
2026-07-01T20:13:26Z,2026-07-01T23:19:05.574Z,1e00000981,139.1905178,35.2926447,46,0
2026-07-01T20:13:54Z,2026-07-01T23:19:05.574Z,1e00000981,139.1906896,35.2924356,27,0
2026-07-06T09:42:52Z,2026-07-06T10:09:06.117Z,1e00000981,139.1881389,35.2855748,57,0
2026-07-06T09:43:50Z,2026-07-06T10:09:06.117Z,1e00000981,139.1879929,35.2856451,40,0
2026-07-06T09:44:49Z,2026-07-06T10:09:06.117Z,1e00000981,139.1881391,35.2855748,57,0
