Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T00:14:14Z,2026-07-01T07:26:05.207Z,1e00000995,140.7564849,43.2067565,153,0
2026-07-01T05:37:53Z,2026-07-01T07:26:05.207Z,1e00000995,140.7565365,43.2073643,44,0
2026-07-01T05:46:53Z,2026-07-01T07:26:05.207Z,1e00000995,140.761113,43.2086124,97,0
2026-07-01T05:47:18Z,2026-07-01T07:26:05.207Z,1e00000995,140.7611325,43.2086003,74,0
2026-07-01T05:49:00Z,2026-07-01T07:26:05.207Z,1e00000995,140.7616483,43.2085764,41,0
2026-07-01T05:55:58Z,2026-07-01T07:26:05.207Z,1e00000995,140.7617296,43.2089124,71,0
2026-07-01T06:23:35Z,2026-07-01T07:26:05.207Z,1e00000995,140.7610544,43.2086337,25,0
2026-07-01T06:27:18Z,2026-07-01T07:26:05.207Z,1e00000995,140.76106,43.2086315,41,0
2026-07-01T08:13:58Z,2026-07-01T11:39:05.62Z,1e00000995,140.773113,43.20879,74,0
2026-07-01T08:14:01Z,2026-07-01T11:39:05.62Z,1e00000995,140.773113,43.20879,75,0
2026-07-01T08:14:35Z,2026-07-01T16:08:05.474Z,1e00000995,140.773005,43.2080719,38,0
2026-07-01T08:14:36Z,2026-07-01T16:08:05.474Z,1e00000995,140.7729917,43.2081725,40,0
2026-07-01T08:20:14Z,2026-07-01T16:08:05.474Z,1e00000995,140.7728615,43.2078523,29,0
2026-07-01T08:55:13Z,2026-07-01T16:08:05.474Z,1e00000995,140.77284,43.2078643,46,0
2026-07-01T08:55:15Z,2026-07-02T00:29:05.019Z,1e00000995,140.7728319,43.2077848,52,0
2026-07-01T09:01:14Z,2026-07-02T00:29:05.019Z,1e00000995,140.7728319,43.2077848,43,0
2026-07-01T09:06:13Z,2026-07-02T00:29:05.019Z,1e00000995,140.7720365,43.2013144,38,0
2026-07-01T09:07:15Z,2026-07-02T00:29:05.019Z,1e00000995,140.7821744,43.192287,78,0
2026-07-01T19:25:17Z,2026-07-02T00:29:05.019Z,1e00000995,140.7828828,43.1914936,61,0
2026-07-01T19:28:16Z,2026-07-02T00:29:05.019Z,1e00000995,140.7825322,43.1914757,68,0
2026-07-01T19:30:16Z,2026-07-02T00:29:05.019Z,1e00000995,140.7828833,43.1914912,80,0
2026-07-01T19:32:18Z,2026-07-02T00:29:05.019Z,1e00000995,140.7832908,43.1914979,90,0
