Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T01:26:13Z,2026-07-01T04:07:08.764Z,1e00000992,141.4616874,43.072261,19,0
2026-07-01T01:31:20Z,2026-07-01T04:07:08.764Z,1e00000992,141.4614088,43.0722538,153,0
2026-07-01T01:41:17Z,2026-07-01T04:07:08.764Z,1e00000992,141.4615488,43.0716092,37,0
2026-07-01T01:41:20Z,2026-07-01T04:07:08.764Z,1e00000992,141.4615396,43.071619,38,0
2026-07-01T01:55:18Z,2026-07-01T04:07:08.764Z,1e00000992,141.4615751,43.0723906,110,0
2026-07-01T02:57:13Z,2026-07-01T04:07:08.764Z,1e00000992,141.4628198,43.0704692,239,0
2026-07-01T03:13:38Z,2026-07-01T04:07:08.764Z,1e00000992,141.4614257,43.0708236,112,0
2026-07-01T03:47:14Z,2026-07-01T04:07:08.764Z,1e00000992,141.4615714,43.0715394,78,0
2026-07-01T07:27:39Z,2026-07-01T07:57:05.41Z,1e00000992,141.4615248,43.0717575,175,0
2026-07-01T07:28:36Z,2026-07-01T07:57:05.41Z,1e00000992,141.4609255,43.0688146,83,0
2026-07-01T07:29:01Z,2026-07-01T07:57:05.41Z,1e00000992,141.4607451,43.0691057,53,0
2026-07-01T07:29:57Z,2026-07-01T07:57:05.41Z,1e00000992,141.4605466,43.068509,42,0
2026-07-01T07:34:20Z,2026-07-01T07:57:05.41Z,1e00000992,141.460781,43.0691142,82,0
2026-07-01T07:35:20Z,2026-07-01T07:57:05.41Z,1e00000992,141.4607403,43.0691464,121,0
2026-07-01T07:36:13Z,2026-07-01T07:57:05.41Z,1e00000992,141.460908,43.0686793,82,0
2026-07-01T07:42:53Z,2026-07-01T07:57:05.41Z,1e00000992,141.4605466,43.068509,40,0
2026-07-01T10:46:54Z,2026-07-01T11:39:05.62Z,1e00000992,141.4116831,43.0765674,52,0
2026-07-01T10:47:57Z,2026-07-01T11:39:05.62Z,1e00000992,141.4117353,43.0765432,44,0
2026-07-01T10:49:37Z,2026-07-01T11:39:05.62Z,1e00000992,141.4116045,43.0763879,84,0
2026-07-01T10:55:14Z,2026-07-01T11:39:05.62Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T10:55:18Z,2026-07-01T11:39:05.62Z,1e00000992,141.4114658,43.0769979,23,0
2026-07-01T11:02:59Z,2026-07-01T11:39:05.62Z,1e00000992,141.4113864,43.0770546,56,0
2026-07-01T11:08:05Z,2026-07-01T11:39:05.62Z,1e00000992,141.4116831,43.0765674,52,0
2026-07-01T11:19:36Z,2026-07-01T11:39:05.62Z,1e00000992,141.4114289,43.0764889,103,0
2026-07-01T12:41:54Z,2026-07-01T15:32:07.104Z,1e00000992,141.4113751,43.0770783,32,0
2026-07-01T13:01:34Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:02:55Z,2026-07-01T15:32:07.104Z,1e00000992,141.4116284,43.0765734,20,0
2026-07-01T13:07:35Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:17:37Z,2026-07-01T15:32:07.104Z,1e00000992,141.4112471,43.0775628,51,0
2026-07-01T13:37:36Z,2026-07-01T15:32:07.104Z,1e00000992,141.4114257,43.0763467,53,0
2026-07-01T14:35:51Z,2026-07-01T15:32:07.104Z,1e00000992,141.4114114,43.0770158,55,0
2026-07-01T15:21:37Z,2026-07-01T15:32:07.104Z,1e00000992,141.4116441,43.0765731,21,0
2026-07-01T16:13:37Z,2026-07-01T19:11:07.57Z,1e00000992,141.4110742,43.0774659,64,0
2026-07-01T16:19:34Z,2026-07-01T19:11:07.57Z,1e00000992,141.4110668,43.0774848,72,0
2026-07-01T16:35:34Z,2026-07-01T19:11:07.57Z,1e00000992,141.4114257,43.0763466,67,0
2026-07-01T16:55:35Z,2026-07-01T19:11:07.57Z,1e00000992,141.4106296,43.076712,140,0
2026-07-01T17:11:58Z,2026-07-01T19:11:07.57Z,1e00000992,141.411708,43.07654,39,0
2026-07-01T18:31:36Z,2026-07-01T19:11:07.57Z,1e00000992,141.4108706,43.0764933,74,0
2026-07-01T18:39:36Z,2026-07-01T19:11:07.57Z,1e00000992,141.4108314,43.0764816,55,0
2026-07-01T19:05:37Z,2026-07-01T19:11:07.57Z,1e00000992,141.4116256,43.0766055,46,0
2026-07-01T22:16:24Z,2026-07-01T22:51:05.921Z,1e00000992,141.5049035,43.0831469,44,0
2026-07-01T22:17:04Z,2026-07-01T22:51:05.921Z,1e00000992,141.5049119,43.0831503,29,0
2026-07-01T22:18:04Z,2026-07-01T22:51:05.921Z,1e00000992,141.503962,43.0840828,41,0
2026-07-01T22:19:17Z,2026-07-01T22:51:05.921Z,1e00000992,141.5026552,43.0847592,47,0
2026-07-01T22:32:44Z,2026-07-01T22:51:05.921Z,1e00000992,141.5022788,43.0851837,37,0
2026-07-01T22:48:44Z,2026-07-01T22:51:05.921Z,1e00000992,141.5012357,43.0842842,133,0
2026-07-01T22:48:58Z,2026-07-01T22:51:05.921Z,1e00000992,141.5020895,43.0843702,58,0
