Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T00:23:20Z,2026-07-01T06:20:05.458Z,1e00000993,141.4616025,43.0724326,40,0
2026-07-01T03:19:19Z,2026-07-01T06:20:05.458Z,1e00000993,141.4627576,43.070731,143,0
2026-07-01T03:27:21Z,2026-07-01T06:20:05.458Z,1e00000993,141.4617252,43.0731402,32,0
2026-07-01T04:01:20Z,2026-07-01T06:20:05.458Z,1e00000993,141.4547666,43.0721484,177,0
2026-07-01T04:27:19Z,2026-07-01T06:20:05.458Z,1e00000993,141.4597341,43.0717106,58,0
2026-07-01T05:08:19Z,2026-07-01T06:20:05.458Z,1e00000993,141.4597494,43.0717129,53,0
2026-07-01T05:08:22Z,2026-07-01T06:20:05.458Z,1e00000993,141.4597482,43.0717128,52,0
2026-07-01T05:12:22Z,2026-07-01T06:20:05.458Z,1e00000993,141.4597444,43.0717126,78,0
2026-07-01T07:40:19Z,2026-07-01T10:33:05.989Z,1e00000993,141.4588781,43.0720866,46,0
2026-07-01T07:40:20Z,2026-07-01T19:11:07.57Z,1e00000993,141.4595227,43.0719618,124,0
2026-07-01T07:40:22Z,2026-07-01T19:11:07.57Z,1e00000993,141.4588781,43.0720866,47,0
2026-07-01T07:42:19Z,2026-07-01T19:11:07.57Z,1e00000993,141.4588781,43.0720866,59,0
2026-07-01T07:43:22Z,2026-07-01T19:11:07.57Z,1e00000993,141.4588781,43.0720866,62,0
2026-07-01T08:25:19Z,2026-07-01T19:11:07.57Z,1e00000993,141.4599117,43.0720815,86,0
2026-07-01T08:34:21Z,2026-07-01T19:11:07.57Z,1e00000993,141.4599121,43.0720818,82,0
2026-07-01T09:25:20Z,2026-07-01T23:19:05.574Z,1e00000993,141.4418011,43.0756737,101,0
2026-07-01T09:30:19Z,2026-07-01T23:19:05.574Z,1e00000993,141.4103216,43.0843505,186,0
2026-07-01T19:25:21Z,2026-07-01T23:19:05.574Z,1e00000993,141.4598811,43.0721074,35,0
2026-07-01T19:26:23Z,2026-07-01T23:19:05.574Z,1e00000993,141.4597893,43.0717461,36,0
2026-07-01T19:27:21Z,2026-07-01T23:19:05.574Z,1e00000993,141.4603136,43.072121,33,0
2026-07-01T19:35:21Z,2026-07-01T23:19:05.574Z,1e00000993,141.4596394,43.0716648,82,0
2026-07-01T19:35:24Z,2026-07-01T23:19:05.574Z,1e00000993,141.4596394,43.0716648,82,0
2026-07-01T19:36:24Z,2026-07-01T23:19:05.574Z,1e00000993,141.4596394,43.0716648,82,0
2026-07-05T09:33:35Z,2026-07-06T10:44:06.261Z,1e00000993,141.3952943,43.1150188,134,0
2026-07-05T10:05:38Z,2026-07-06T14:48:04.827Z,1e00000993,141.3920406,43.1116103,184,0
2026-07-05T14:58:39Z,2026-07-06T14:48:04.827Z,1e00000993,141.3965797,43.1148905,82,0
2026-07-06T01:08:38Z,2026-07-06T14:48:04.827Z,1e00000993,141.440328,43.1383985,87,0
2026-07-06T09:05:41Z,2026-07-07T07:53:05.597Z,1e00000993,141.4209035,43.126631,40,0
2026-07-06T09:32:41Z,2026-07-07T07:53:05.597Z,1e00000993,141.3941903,43.1125513,28,0
2026-07-06T09:35:40Z,2026-07-07T07:53:05.597Z,1e00000993,141.3960157,43.1148788,82,0
2026-07-06T10:09:40Z,2026-07-07T12:09:05.549Z,1e00000993,141.3960157,43.1148788,107,0
2026-07-06T12:27:40Z,2026-07-07T12:09:05.549Z,1e00000993,141.3960149,43.1148789,107,0
2026-07-06T21:20:42Z,2026-07-07T12:09:05.549Z,1e00000993,141.4282006,43.1317554,26,0
2026-07-06T21:22:42Z,2026-07-07T12:09:05.549Z,1e00000993,141.4284944,43.1318887,39,0
2026-07-06T21:23:41Z,2026-07-08T03:13:05.401Z,1e00000993,141.4308614,43.1322712,155,0
2026-07-07T08:36:44Z,2026-07-08T07:14:04.72Z,1e00000993,141.4388952,43.1393763,198,0
2026-07-07T08:56:13Z,2026-07-08T07:14:04.72Z,1e00000993,141.4381777,43.1392161,69,0
2026-07-07T09:52:44Z,2026-07-08T07:14:04.72Z,1e00000993,141.3941834,43.1125557,163,0
2026-07-07T13:16:44Z,2026-07-08T11:28:10.962Z,1e00000993,141.3960089,43.1148715,82,0
2026-07-07T13:29:43Z,2026-07-08T11:28:10.962Z,1e00000993,141.3960089,43.1148715,154,0
2026-07-07T13:32:43Z,2026-07-08T11:28:10.962Z,1e00000993,141.3960089,43.1148715,104,0
2026-07-07T13:34:43Z,2026-07-09T20:13:05.127Z,1e00000993,141.3960089,43.1148715,82,0
2026-07-08T06:15:47Z,2026-07-10T04:31:05.911Z,1e00000993,141.4353374,43.1404356,141,0
2026-07-08T08:50:47Z,2026-07-10T04:31:05.911Z,1e00000993,141.402269,43.1093736,77,0
2026-07-08T09:32:47Z,2026-07-10T08:46:05.233Z,1e00000993,141.3944683,43.1145032,157,0
2026-07-08T10:28:48Z,2026-07-10T08:46:05.233Z,1e00000993,141.3961808,43.1147965,90,0
2026-07-08T11:28:47Z,2026-07-10T12:42:05.487Z,1e00000993,141.3961808,43.1147966,102,0
2026-07-08T12:41:48Z,2026-07-10T12:42:05.487Z,1e00000993,141.3960083,43.1148659,82,0
2026-07-08T12:46:48Z,2026-07-11T01:14:05.018Z,1e00000993,141.3960083,43.1148659,82,0
2026-07-10T00:06:53Z,2026-07-11T01:14:05.018Z,1e00000993,141.4419038,43.1361255,19,0
2026-07-10T03:36:52Z,2026-07-11T01:14:05.018Z,1e00000993,141.4367189,43.1395927,108,0
2026-07-10T03:48:54Z,2026-07-11T05:29:07.818Z,1e00000993,141.4367218,43.1394011,190,0
2026-07-10T09:11:53Z,2026-07-11T05:29:07.818Z,1e00000993,141.4298705,43.1358833,154,0
2026-07-10T09:21:56Z,2026-07-11T05:29:07.818Z,1e00000993,141.3960085,43.1148654,81,0
2026-07-10T12:54:57Z,2026-07-11T05:29:07.818Z,1e00000993,141.3961762,43.1147993,72,0
2026-07-10T13:00:55Z,2026-07-11T05:29:07.818Z,1e00000993,141.3961761,43.1147994,70,0
2026-07-10T22:10:55Z,2026-07-11T05:29:07.818Z,1e00000993,141.4341446,43.1385915,55,0
2026-07-10T22:10:56Z,2026-07-11T09:34:07.72Z,1e00000993,141.4341274,43.1385835,55,0
2026-07-11T04:30:56Z,2026-07-11T09:34:07.72Z,1e00000993,141.4348239,43.1388485,32,0
2026-07-11T04:30:59Z,2026-07-11T13:54:06.164Z,1e00000993,141.4347346,43.1388122,19,0
2026-07-11T06:41:56Z,2026-07-11T13:54:06.164Z,1e00000993,141.4370978,43.1399283,68,0
2026-07-11T08:03:56Z,2026-07-11T13:54:06.164Z,1e00000993,141.4053486,43.1278131,178,0
2026-07-11T09:04:00Z,2026-07-11T13:54:06.164Z,1e00000993,141.3972426,43.1277164,162,0
2026-07-11T09:05:50Z,2026-07-11T22:04:05.545Z,1e00000993,141.3974635,43.1277568,74,0
2026-07-11T10:24:00Z,2026-07-11T22:04:05.545Z,1e00000993,141.3961775,43.1147916,72,0
2026-07-11T13:04:00Z,2026-07-11T22:04:05.545Z,1e00000993,141.3961778,43.1147936,94,0
2026-07-11T13:13:57Z,2026-07-11T22:04:05.545Z,1e00000993,141.3961776,43.1147929,103,0
2026-07-11T14:09:57Z,2026-07-11T22:04:05.545Z,1e00000993,141.3960104,43.1148601,82,0
2026-07-11T14:19:59Z,2026-07-11T22:04:05.545Z,1e00000993,141.3960104,43.1148601,82,0
2026-07-11T14:21:59Z,2026-07-11T22:04:05.545Z,1e00000993,141.3960104,43.1148601,101,0
2026-07-11T14:22:59Z,2026-07-11T22:04:05.545Z,1e00000993,141.3960104,43.1148601,105,0
2026-07-12T01:32:44Z,2026-07-12T06:41:05.283Z,1e00000993,141.4012021,43.1359991,209,0
2026-07-12T01:35:23Z,2026-07-12T15:11:05.554Z,1e00000993,141.4085252,43.1336482,193,0
2026-07-12T01:48:00Z,2026-07-12T19:20:05.429Z,1e00000993,141.403959,43.137884,34,0
2026-07-12T01:57:43Z,2026-07-12T19:20:05.429Z,1e00000993,141.4018934,43.1299137,97,0
2026-07-12T02:17:26Z,2026-07-12T19:20:05.429Z,1e00000993,141.4050291,43.1316126,116,0
2026-07-12T02:17:40Z,2026-07-12T19:20:05.429Z,1e00000993,141.4050835,43.1314944,90,0
2026-07-12T02:17:42Z,2026-07-12T19:20:05.429Z,1e00000993,141.4050835,43.1314944,121,0
2026-07-12T07:27:59Z,2026-07-12T19:20:05.429Z,1e00000993,141.3929108,43.134166,127,0
2026-07-12T15:44:02Z,2026-07-12T19:20:05.429Z,1e00000993,140.9375293,42.3349401,95,0
2026-07-12T21:07:01Z,2026-07-13T03:02:06.237Z,1e00000993,140.9464788,42.3365154,61,0
2026-07-12T21:07:04Z,2026-07-13T03:02:06.237Z,1e00000993,140.946566,42.3364018,84,0
2026-07-12T21:09:02Z,2026-07-13T06:46:06.31Z,1e00000993,140.9460998,42.3361253,184,0
2026-07-12T21:10:02Z,2026-07-13T06:46:06.31Z,1e00000993,140.9459065,42.3361811,27,0
2026-07-12T21:20:01Z,2026-07-13T06:46:06.31Z,1e00000993,140.9458861,42.3360877,24,0
2026-07-12T21:27:03Z,2026-07-13T06:46:06.31Z,1e00000993,140.9518292,42.3329001,76,0
2026-07-12T21:39:02Z,2026-07-13T06:46:06.31Z,1e00000993,140.9518429,42.3329099,67,0
2026-07-12T22:36:05Z,2026-07-13T06:46:06.31Z,1e00000993,140.9416049,42.3342027,82,0
2026-07-13T04:19:05Z,2026-07-13T06:46:06.31Z,1e00000993,140.9422483,42.3329118,46,0
2026-07-13T04:59:04Z,2026-07-13T06:46:06.31Z,1e00000993,140.9429476,42.332996,31,0
2026-07-13T07:02:45Z,2026-07-13T11:09:06.231Z,1e00000993,140.9412079,42.3360662,98,0
2026-07-13T07:04:05Z,2026-07-13T15:15:04.737Z,1e00000993,140.9412079,42.3360662,98,0
2026-07-13T07:10:05Z,2026-07-13T19:19:05.617Z,1e00000993,140.9412079,42.3360662,98,0
2026-07-13T07:16:05Z,2026-07-13T19:19:05.617Z,1e00000993,140.9412079,42.3360662,135,0
2026-07-13T08:34:03Z,2026-07-13T19:19:05.617Z,1e00000993,140.9367949,42.3380521,66,0
2026-07-13T08:38:04Z,2026-07-14T03:34:05.019Z,1e00000993,140.9389254,42.3370608,124,0
2026-07-13T14:47:04Z,2026-07-14T11:52:04.986Z,1e00000993,140.761687,40.8260857,25,0
2026-07-13T14:48:07Z,2026-07-14T20:22:04.579Z,1e00000993,140.7480262,40.8273608,38,0
2026-07-13T19:42:08Z,2026-07-14T20:22:04.579Z,1e00000993,140.4608759,40.6573192,72,0
2026-07-13T19:43:05Z,2026-07-14T20:22:04.579Z,1e00000993,140.4609627,40.6570358,156,0
2026-07-13T20:07:07Z,2026-07-15T04:42:05.362Z,1e00000993,140.4594584,40.6563789,78,0
2026-07-13T20:26:06Z,2026-07-15T04:42:05.362Z,1e00000993,140.4451513,40.6569673,119,0
2026-07-13T21:07:06Z,2026-07-15T04:42:05.362Z,1e00000993,140.4470094,40.6565969,54,0
2026-07-13T21:08:06Z,2026-07-15T04:42:05.362Z,1e00000993,140.4470094,40.6565969,54,0
2026-07-13T21:09:08Z,2026-07-15T04:42:05.362Z,1e00000993,140.4422644,40.6575588,48,0
2026-07-14T20:19:08Z,2026-07-15T04:42:05.362Z,1e00000993,140.5571357,39.5927144,134,0
2026-07-14T21:04:10Z,2026-07-15T04:42:05.362Z,1e00000993,140.5598132,39.5908553,138,0
2026-07-14T23:21:36Z,2026-07-15T04:42:05.362Z,1e00000993,140.4807314,39.0778266,81,0
