Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-08-01T08:42:23Z,2026-08-01T09:09:05.771Z,1e00000993,130.7937225,32.8477395,53,0
2026-08-01T08:43:20Z,2026-08-01T09:09:05.771Z,1e00000993,130.7937225,32.8477395,54,0
2026-08-01T08:48:23Z,2026-08-01T09:09:05.771Z,1e00000993,130.7937421,32.8477646,73,0
2026-08-01T09:09:22Z,2026-08-01T10:09:05.537Z,1e00000993,130.7942755,32.8478581,61,0
2026-08-01T09:16:21Z,2026-08-01T10:09:05.537Z,1e00000993,130.793769,32.8477991,73,0
2026-08-01T09:55:21Z,2026-08-01T10:09:05.537Z,1e00000993,130.7709731,32.8362265,79,0
2026-08-01T09:55:22Z,2026-08-01T10:09:05.537Z,1e00000993,130.7709546,32.8362367,57,0
2026-08-01T10:02:20Z,2026-08-01T16:00:05.47Z,1e00000993,130.7603729,32.8234858,95,0
2026-08-01T10:02:22Z,2026-08-01T11:22:05.53Z,1e00000993,130.7603617,32.8235776,100,0
2026-08-01T10:02:23Z,2026-08-01T11:22:05.53Z,1e00000993,130.7603831,32.8235438,174,0
2026-08-02T22:53:29Z,2026-08-02T23:34:05.199Z,1e00000993,130.7458177,32.8845198,64,0
2026-08-02T22:57:27Z,2026-08-02T23:34:05.199Z,1e00000993,130.74661,32.8865901,60,0
2026-08-02T23:33:30Z,2026-08-03T00:41:05.806Z,1e00000993,130.7718561,32.8711539,82,0
2026-08-03T00:28:28Z,2026-08-03T00:41:05.806Z,1e00000993,130.781554,32.8593008,56,0
2026-08-03T00:29:29Z,2026-08-03T00:41:05.806Z,1e00000993,130.785938,32.8528395,69,0
