Collection Time,Synchronized to Cloud,Collected By,Longitude,Latitude,Confidence,Status
2026-07-01T00:20:31Z,2026-07-01T00:24:05.928Z,1e00000990,141.4440302,43.0184791,50,0
2026-07-01T00:51:09Z,2026-07-01T04:07:08.764Z,1e00000990,141.4444762,43.0235834,40,0
2026-07-01T01:13:25Z,2026-07-01T04:07:08.764Z,1e00000990,141.4447208,43.0238787,51,0
2026-07-01T01:23:26Z,2026-07-01T04:07:08.764Z,1e00000990,141.4447293,43.0260437,75,0
2026-07-01T01:24:04Z,2026-07-01T04:07:08.764Z,1e00000990,141.4458862,43.0299034,30,0
2026-07-01T01:32:11Z,2026-07-01T04:07:08.764Z,1e00000990,141.4462641,43.0298826,85,0
2026-07-01T02:40:04Z,2026-07-01T04:07:08.764Z,1e00000990,141.4514161,43.028534,200,0
2026-07-01T02:40:07Z,2026-07-01T04:07:08.764Z,1e00000990,141.4514161,43.028534,200,0
2026-07-01T02:40:32Z,2026-07-01T04:07:08.764Z,1e00000990,141.4514161,43.028534,200,0
2026-07-01T07:04:09Z,2026-07-01T07:57:05.41Z,1e00000990,141.4495734,43.0326152,21,0
2026-07-01T07:09:08Z,2026-07-01T07:57:05.41Z,1e00000990,141.4501218,43.0327362,161,0
2026-07-01T07:10:10Z,2026-07-01T07:57:05.41Z,1e00000990,141.4498752,43.0328064,146,0
2026-07-01T07:10:12Z,2026-07-01T07:57:05.41Z,1e00000990,141.4498527,43.0327745,150,0
2026-07-01T07:10:13Z,2026-07-01T07:57:05.41Z,1e00000990,141.449376,43.0326639,69,0
2026-07-01T07:13:09Z,2026-07-01T07:57:05.41Z,1e00000990,141.4501632,43.0349649,139,0
2026-07-01T07:20:06Z,2026-07-01T07:57:05.41Z,1e00000990,141.4376172,43.0642277,35,0
2026-07-01T10:01:09Z,2026-07-01T11:39:05.62Z,1e00000990,141.4256509,43.0772608,180,0
2026-07-01T10:01:48Z,2026-07-01T11:39:05.62Z,1e00000990,141.4243957,43.076804,97,0
2026-07-01T10:05:07Z,2026-07-01T11:39:05.62Z,1e00000990,141.4250366,43.0757887,66,0
2026-07-01T10:06:32Z,2026-07-01T11:39:05.62Z,1e00000990,141.4251738,43.0750954,25,0
2026-07-01T10:32:33Z,2026-07-01T11:39:05.62Z,1e00000990,141.4296089,43.0779187,157,0
2026-07-01T10:48:46Z,2026-07-01T11:39:05.62Z,1e00000990,141.4257173,43.0752757,121,0
2026-07-01T11:59:47Z,2026-07-01T15:32:07.104Z,1e00000990,141.4252595,43.0758172,100,0
2026-07-01T12:00:53Z,2026-07-01T19:11:07.57Z,1e00000990,141.4252166,43.0757758,89,0
2026-07-01T12:08:06Z,2026-07-01T19:11:07.57Z,1e00000990,141.4252258,43.0754864,90,0
2026-07-01T12:10:13Z,2026-07-01T19:11:07.57Z,1e00000990,141.4254354,43.0758357,76,0
2026-07-01T12:16:11Z,2026-07-01T19:11:07.57Z,1e00000990,141.4296103,43.0784151,157,0
2026-07-01T12:16:14Z,2026-07-01T19:11:07.57Z,1e00000990,141.4257664,43.0756229,153,0
2026-07-01T12:20:10Z,2026-07-01T19:11:07.57Z,1e00000990,141.4273346,43.0775428,117,0
2026-07-01T17:43:10Z,2026-07-01T19:11:07.57Z,1e00000990,141.4254722,43.0755463,22,0
2026-07-01T21:51:30Z,2026-07-01T22:51:05.921Z,1e00000990,141.4308121,43.0720644,41,0
2026-07-01T21:51:32Z,2026-07-01T22:51:05.921Z,1e00000990,141.4309508,43.0720644,41,0
2026-07-01T21:51:52Z,2026-07-01T22:51:05.921Z,1e00000990,141.4318224,43.0716373,69,0
2026-07-01T21:55:18Z,2026-07-01T22:51:05.921Z,1e00000990,141.4318699,43.0724757,26,0
2026-07-01T22:03:31Z,2026-07-01T22:51:05.921Z,1e00000990,141.4308582,43.0733794,172,0
2026-07-01T22:24:57Z,2026-07-01T22:51:05.921Z,1e00000990,141.431761,43.0710219,124,0
2026-07-01T22:31:51Z,2026-07-01T22:51:05.921Z,1e00000990,141.4212699,43.069817,226,0
2026-07-01T22:48:31Z,2026-07-01T22:51:05.921Z,1e00000990,141.4297442,43.0666722,222,0
