BirdID,DateTime,Latitude,Longitude
1404,2026/6/1 21:00,39.7073408,141.1351168
1404,2026/6/2 21:00,39.7084896,141.1348608
1404,2026/6/3 15:01,39.7150528,141.1384704
1404,2026/6/5 3:00,39.7140192,141.1371776
1404,2026/6/6 3:00,39.714016,141.1371008
1404,2026/6/6 21:01,39.714064,141.137152
1404,2026/6/7 15:01,39.7147296,141.1389184
1404,2026/6/9 21:00,39.7139776,141.137216
1404,2026/6/11 21:01,39.7147584,141.1376896
1404,2026/6/14 3:00,39.71464,141.1372544
1404,2026/6/15 3:00,39.7146784,141.137088
1404,2026/6/16 3:00,39.714608,141.137408
1404,2026/6/17 3:00,39.7061728,141.1321472
1404,2026/6/18 3:00,39.705888,141.13248
1404,2026/6/19 3:00,39.7059584,141.132288
1404,2026/6/20 3:00,39.7058912,141.132416
1404,2026/6/21 3:00,39.7065696,141.1323136
1404,2026/6/21 21:00,39.7059392,141.1326592
1404,2026/6/22 15:00,39.7140768,141.134464
1404,2026/6/23 15:02,39.7145088,141.1337088
1404,2026/7/2 21:00,39.7087456,141.13568
149d,2026/6/1 21:01,42.9877952,141.3196928
149d,2026/6/2 21:01,42.9878144,141.3198208
149d,2026/6/4 3:01,42.9874272,141.3197824
149d,2026/6/4 15:01,42.9874176,141.320192
149d,2026/6/5 15:01,42.9873152,141.319808
149d,2026/6/6 9:01,42.9874944,141.3196672
149e,2026/6/2 3:00,42.9972864,141.3341312
149e,2026/6/3 3:00,42.9972992,141.3341184
149e,2026/6/4 3:00,42.9974144,141.3338624
149e,2026/6/5 8:51,42.9873088,141.3193344
149e,2026/6/6 3:00,42.9974304,141.3337856
149e,2026/6/7 3:00,42.9975104,141.3338496
149e,2026/6/7 9:00,42.9854368,141.3162368
149f,2026/6/1 21:01,39.714976,141.138944
149f,2026/6/3 3:01,39.7154496,141.1389312
149f,2026/6/3 15:01,39.7142688,141.1357824
149f,2026/6/5 3:01,39.7150464,141.1388288
149f,2026/6/6 3:00,39.7158112,141.1387904
149f,2026/6/7 3:01,39.7147136,141.1389568
149f,2026/6/7 9:01,39.7144256,141.1343232
149f,2026/6/10 3:00,39.706304,141.1322496
149f,2026/6/11 3:00,39.7059616,141.1321984
149f,2026/6/12 3:00,39.7059456,141.132352
149f,2026/6/13 3:00,39.7060096,141.1323392
149f,2026/6/14 3:00,39.7058176,141.1325952
149f,2026/6/14 14:10,39.714816,141.140096
14a1,2026/6/2 3:00,42.9894336,141.33312
14a1,2026/6/3 3:00,42.9894304,141.3330816
14a1,2026/6/4 3:00,42.9894976,141.3330048
14a1,2026/6/5 3:00,42.989328,141.3321088
14a1,2026/6/6 3:00,42.9880096,141.3308544
14a1,2026/6/7 3:00,42.9880768,141.3310208
14a1,2026/6/7 9:02,42.989904,141.3365888
14a2,2026/6/2 3:00,42.9879712,141.3308672
14a2,2026/6/3 8:50,42.9882208,141.3331584
14a2,2026/6/4 8:50,42.9876672,141.3306368
14a2,2026/6/5 8:31,42.98624,141.328768
14a2,2026/6/5 21:01,42.9880768,141.331136
14a2,2026/6/7 3:01,42.9880704,141.3309952
14a2,2026/6/8 3:00,42.988128,141.3310208
14a2,2026/6/9 3:00,42.9915968,141.3318528
