BirdID,DateTime,Latitude,Longitude
981,2026/7/2 5:13,35.2924356,139.1906896
981,2026/7/7 0:01,35.2840413,139.1868001
981,2026/7/8 1:06,35.2840095,139.1869004
981,2026/7/9 5:29,35.2982885,139.1941038
981,2026/7/10 7:11,35.3049329,139.1930367
982,2026/7/2 6:13,39.6933735,141.1253852
982,2026/7/7 6:08,39.7080276,141.1204553
982,2026/7/8 8:33,39.6951807,141.128578
982,2026/7/9 0:37,39.7086254,141.1335993
982,2026/7/10 7:10,39.6907256,141.1311346
983,2026/7/2 6:56,38.3020422,141.0232939
983,2026/7/7 7:23,38.3160176,141.0008706
983,2026/7/7 18:28,38.3035408,141.0084743
983,2026/7/9 8:46,38.3109005,141.0016563
983,2026/7/10 6:44,38.3081131,141.0046252
983,2026/7/10 12:16,38.3134723,141.002978
984,2026/7/2 6:41,38.6632737,141.0072193
984,2026/7/6 5:56,38.6670954,140.8714906
984,2026/7/7 8:07,38.6762551,140.9158221
984,2026/7/8 5:02,38.6503748,140.8670192
984,2026/7/9 5:02,38.6470374,140.8645136
984,2026/7/9 21:40,38.6498094,140.8699157
986,2026/7/1 16:50,39.6821025,141.1254283
986,2026/7/3 8:15,39.6827476,141.1282185
986,2026/7/4 18:09,38.6030165,140.9824421
986,2026/7/9 5:27,38.6469266,140.8693031
988,2026/7/2 7:39,39.7108962,141.1389833
988,2026/7/6 22:34,39.7089001,141.1334513
988,2026/7/7 21:55,39.7090973,141.1334511
988,2026/7/9 6:23,39.7095199,141.1402843
988,2026/7/10 6:51,39.6568825,141.1348286
988,2026/7/10 14:50,39.6560091,141.1451069
990,2026/7/2 7:48,43.0666722,141.4297442
990,2026/7/6 18:53,42.639974,141.6167062
990,2026/7/7 21:39,42.6340758,141.6146788
990,2026/7/9 5:45,42.6466008,141.6143478
990,2026/7/10 7:03,42.6459049,141.6144084
990,2026/7/10 14:15,42.6466496,141.6167451
992,2026/7/2 7:48,43.0843702,141.5020895
992,2026/7/7 7:39,37.1038201,138.2253835
992,2026/7/7 18:53,37.1296415,138.2496906
992,2026/7/9 8:34,35.0996871,135.9650351
992,2026/7/10 7:50,35.4552935,136.0373946
992,2026/7/10 11:01,35.4551831,136.0371593
993,2026/7/2 4:36,43.0716648,141.4596394
993,2026/7/5 23:58,43.1148905,141.3965797
993,2026/7/7 6:23,43.1322712,141.4308614
993,2026/7/7 22:34,43.1148715,141.3960089
993,2026/7/8 21:46,43.1148659,141.3960083
993,2026/7/10 9:06,43.1361255,141.4419038
994,2026/7/2 8:26,42.907949,140.7717762
994,2026/7/7 7:01,42.9039313,140.7709406
994,2026/7/8 5:40,42.9032263,140.7665584
994,2026/7/9 8:37,42.9079877,140.7714801
994,2026/7/10 8:48,42.9022701,140.765124
994,2026/7/10 9:15,42.9041246,140.7650408
995,2026/7/2 4:32,43.1914979,140.7832908
995,2026/7/7 5:50,43.2110058,140.774842
995,2026/7/8 7:10,43.2036472,140.7709612
995,2026/7/9 5:10,43.1760399,140.7996851
995,2026/7/10 8:37,43.1736924,140.7932229
995,2026/7/10 10:25,43.179006,140.7943221
,,,
