BirdID,DateTime,Latitude,Longitude
0983,2026-08-01 16:47,38.3104037,140.999648
0983,2026-08-03 18:09,38.3375289,141.0172426
0983,2026-08-05 07:59,38.3354057,140.9977902
0983,2026-08-05 18:04,38.3377574,141.0140395
0983,2026-08-07 07:30,38.3340984,140.9919705
0983,2026-08-07 17:13,38.3351802,140.990069
0983,2026-08-08 19:31,38.3362055,141.0172666
0983,2026-08-09 23:02,38.3132798,141.004635
0984,2026-08-04 17:54,38.654645,140.867177
0984,2026-08-05 18:58,38.6510244,140.8696379
0984,2026-08-07 07:34,38.6686491,140.9061529
0984,2026-08-07 18:32,38.6508776,140.8686618
0984,2026-08-10 20:31,38.6498521,140.8698383
0988,2026-08-02 04:24,39.6035853,141.1469908
0988,2026-08-03 08:38,39.6004325,141.1473463
0988,2026-08-04 08:19,39.5991208,141.1379697
0988,2026-08-05 08:06,39.5923792,141.1393937
0988,2026-08-06 08:34,39.6002845,141.1478271
0988,2026-08-07 08:11,39.6010167,141.1381545
0988,2026-08-08 07:59,39.6048763,141.1456682
0988,2026-08-09 07:07,39.6009526,141.1266908
0988,2026-08-10 08:57,39.6002383,141.1472464
0988,2026-08-10 11:20,39.6103765,141.1540359
0988,2026-08-12 07:47,39.5599378,141.1529447
0988,2026-08-12 15:22,39.6773318,141.1489011
0988,2026-08-13 12:47,39.5654827,141.1627377
0988,2026-08-14 13:11,39.6154925,141.1494353
0990,2026-08-02 08:46,42.64767,141.6193833
0990,2026-08-03 08:45,42.6488845,141.6270906
0990,2026-08-04 08:56,42.6482859,141.6219966
0990,2026-08-05 08:24,42.6482403,141.6181301
0990,2026-08-06 06:10,42.6485914,141.6353789
0990,2026-08-07 08:59,42.6484527,141.6188081
0990,2026-08-08 06:16,42.6431943,141.6182159
0990,2026-08-09 08:20,42.648453,141.6188078
0990,2026-08-10 07:55,42.6445218,141.609886
0990,2026-08-11 08:49,42.6443658,141.6099752
0990,2026-08-12 08:38,42.6481809,141.6185806
0990,2026-08-13 08:43,42.6443904,141.610191
0990,2026-08-13 17:49,42.6409312,141.6186623
0990,2026-08-14 14:18,42.6480249,141.6206642
0992,2026-08-02 06:51,35.3350128,136.6004376
0992,2026-08-03 06:26,35.3484756,136.5977329
0992,2026-08-04 05:14,35.352505,136.6037308
0992,2026-08-05 05:08,35.3690239,136.6001226
0992,2026-08-06 04:21,35.3588424,136.6020751
0992,2026-08-07 08:31,35.3400637,136.6576251
0992,2026-08-08 08:48,35.3483123,136.6645664
0992,2026-08-09 08:55,35.3401989,136.7242768
0992,2026-08-10 08:45,35.3491507,136.6674222
0992,2026-08-11 08:59,35.3483122,136.6688629
0992,2026-08-12 08:43,35.3456861,136.6621428
0992,2026-08-13 08:57,35.3363978,136.6559873
0992,2026-08-14 06:59,35.3412608,136.6589105
0993,2026-08-01 19:02,32.8235438,130.7603831
0993,2026-08-03 08:33,32.8711539,130.7718561
0993,2026-08-03 09:29,32.8528395,130.785938
0993,2026-08-05 07:46,32.7970794,130.7905392
0993,2026-08-05 18:48,32.8002236,130.7872796
0993,2026-08-10 11:15,32.7929537,130.8128227
0993,2026-08-13 16:57,32.7923903,130.840377
0994,2026-08-01 13:33,37.9218033,139.3516627
0994,2026-08-03 06:39,37.9437445,139.2447144
0994,2026-08-04 04:06,37.9573669,139.2224396
0994,2026-08-05 07:43,37.9577575,139.2632744
0994,2026-08-06 07:33,37.9470249,139.2318571
0994,2026-08-07 06:54,37.9558959,139.2633226
0994,2026-08-08 07:45,37.9668308,139.2907831
0994,2026-08-09 08:20,37.9250403,139.3501276
0994,2026-08-10 08:36,37.9597416,139.2820738
0994,2026-08-11 08:52,37.9540157,139.2577396
0994,2026-08-12 08:55,37.9549703,139.2625546
0994,2026-08-13 08:54,37.95482,139.2623585
0994,2026-08-13 19:54,37.966577,139.2631971
0994,2026-08-14 12:48,37.9659457,139.2653413
0995,2026-08-04 07:15,38.3069022,141.0494359
0995,2026-08-04 18:15,38.2955614,141.0384545
0995,2026-08-06 08:08,38.30462,141.0485292
0995,2026-08-06 21:57,38.2936739,141.0391648
0995,2026-08-07 22:11,38.2941904,141.0398232
0995,2026-08-09 07:40,38.3054941,141.0732668
0995,2026-08-09 14:30,38.3031087,141.0761011
0995,2026-08-10 17:17,38.3040548,141.0615733
