BirdID,DateTime,Latitude,Longitude
0981,2026-07-02 05:13,35.2924356,139.1906896
0981,2026-07-07 00:01,35.2840413,139.1868001
0981,2026-07-08 01:06,35.2840095,139.1869004
0981,2026-07-09 05:29,35.2982885,139.1941038
0981,2026-07-10 07:11,35.3049329,139.1930367
0981,2026-07-10 18:57,35.287797,139.1865565
0981,2026-07-11 19:32,35.2847062,139.1871249
0981,2026-07-15 06:10,35.2961666,139.1942703
0981,2026-07-15 13:39,35.3002008,139.196408
0981,2026-07-16 18:32,35.2901338,139.1998574
0981,2026-07-17 21:25,35.2842025,139.1867907
0981,2026-07-18 15:51,35.2961666,139.1942703
0981,2026-07-20 06:41,35.2982898,139.1965947
0981,2026-07-21 05:41,35.2996126,139.1917437
0981,2026-07-22 07:00,35.2986714,139.1969748
0981,2026-07-22 22:37,35.2845053,139.1866556
0981,2026-07-23 21:17,35.2849235,139.1873582
0981,2026-07-24 18:30,35.2899637,139.1967632
0981,2026-08-02 14:39,35.2972877,139.1921549
0982,2026-07-02 06:13,39.6933735,141.1253852
0982,2026-07-07 06:08,39.7080276,141.1204553
0982,2026-07-08 08:33,39.6951807,141.128578
0982,2026-07-09 00:37,39.7086254,141.1335993
0982,2026-07-10 07:10,39.6907256,141.1311346
0982,2026-07-11 00:17,39.7089282,141.1336339
0982,2026-07-12 07:05,39.6822101,141.1587926
0982,2026-07-13 08:54,39.6968345,141.1235886
0982,2026-07-14 08:19,39.6607271,141.1285329
0982,2026-07-15 06:40,39.6630807,141.1279203
0982,2026-07-16 07:53,39.6604612,141.1289435
0982,2026-07-17 08:21,39.6705541,141.1319836
0982,2026-07-18 08:59,39.6538501,141.1253063
0982,2026-07-19 06:13,39.6949992,141.1268314
0982,2026-07-19 19:50,39.7090022,141.1328436
0982,2026-07-20 18:58,39.7151027,141.129081
0982,2026-07-21 18:29,39.7137801,141.1297798
0982,2026-07-23 05:26,39.6975587,141.1234828
0982,2026-07-23 18:40,39.7085152,141.1336016
0982,2026-07-25 08:58,39.6584419,141.1103603
0982,2026-07-25 11:18,39.659854,141.1143719
0982,2026-07-26 09:46,39.7075336,141.1216622
0982,2026-07-27 16:30,39.7207535,141.1221752
0983,2026-07-02 06:56,38.3020422,141.0232939
0983,2026-07-07 07:23,38.3160176,141.0008706
0983,2026-07-07 18:28,38.3035408,141.0084743
0983,2026-07-09 08:46,38.3109005,141.0016563
0983,2026-07-10 06:44,38.3081131,141.0046252
0983,2026-07-11 05:33,38.3142663,141.0016826
0983,2026-07-12 08:16,38.3371194,140.9967362
0983,2026-07-13 08:26,38.3096551,141.0036924
0983,2026-07-14 07:24,38.3069114,141.0097265
0983,2026-07-15 06:52,38.3104787,141.0007724
0983,2026-07-16 07:14,38.3063917,141.0028294
0983,2026-07-17 07:07,38.3096162,141.0019622
0983,2026-07-18 07:25,38.3095994,141.0027973
0983,2026-07-19 08:51,38.3095697,141.0019264
0983,2026-07-20 07:34,38.3117323,140.9995103
0983,2026-07-21 08:16,38.3100073,141.0021145
0983,2026-07-22 07:20,38.3005606,141.0004389
0983,2026-07-23 08:54,38.3099845,141.002317
0983,2026-07-24 07:43,38.3100033,141.0029712
0983,2026-07-24 09:52,38.3108977,141.0010068
0983,2026-07-25 19:37,38.3130801,141.0053032
0983,2026-07-27 08:46,38.3352728,140.9906615
0983,2026-07-28 08:22,38.3104335,141.0006984
0983,2026-07-29 08:26,38.3111039,141.0035235
0983,2026-07-30 07:41,38.3088353,140.9889881
0983,2026-07-31 08:39,38.3261336,140.9878277
0983,2026-07-31 18:51,38.3134797,141.0049258
0983,2026-08-01 16:47,38.3104037,140.999648
0983,2026-08-03 18:09,38.3375289,141.0172426
0984,2026-07-02 06:41,38.6632737,141.0072193
0984,2026-07-06 05:56,38.6670954,140.8714906
0984,2026-07-07 08:07,38.6762551,140.9158221
0984,2026-07-08 05:02,38.6503748,140.8670192
0984,2026-07-09 05:02,38.6470374,140.8645136
0984,2026-07-09 21:40,38.6498094,140.8699157
0984,2026-07-10 22:20,38.6498166,140.8699587
0984,2026-07-11 22:40,38.6498177,140.8699554
0984,2026-07-13 05:12,38.6597521,140.8853625
0984,2026-07-13 23:16,38.6498011,140.8699468
0984,2026-07-14 18:42,38.6510471,140.8694407
0984,2026-07-16 06:39,38.6391685,140.9557859
0984,2026-07-17 11:45,38.6364648,140.9551523
0984,2026-07-19 18:07,38.6483864,140.8712149
0984,2026-07-23 02:17,38.6505749,140.8712587
0984,2026-07-24 02:41,38.6505985,140.8712696
0984,2026-07-27 05:05,38.6597921,140.8852868
0984,2026-07-27 18:25,38.648318,140.8718528
0984,2026-07-29 04:49,38.6502283,140.8715236
0984,2026-07-30 11:48,38.6861024,140.965755
0988,2026-07-02 07:39,39.7108962,141.1389833
0988,2026-07-06 22:34,39.7089001,141.1334513
0988,2026-07-07 21:55,39.7090973,141.1334511
0988,2026-07-09 06:23,39.7095199,141.1402843
0988,2026-07-10 06:51,39.6568825,141.1348286
0988,2026-07-11 08:24,39.6601567,141.1401102
0988,2026-07-12 07:23,39.6746816,141.1485182
0988,2026-07-13 06:20,39.6619455,141.1602944
0988,2026-07-14 07:42,39.5961352,141.1500667
0988,2026-07-15 07:17,39.5982104,141.1568761
0988,2026-07-16 08:48,39.5913533,141.1473642
0988,2026-07-17 08:20,39.6043872,141.1452639
0988,2026-07-18 08:28,39.6090452,141.1452575
0988,2026-07-19 08:33,39.6111038,141.1480504
0988,2026-07-20 07:24,39.7093348,141.1403618
0988,2026-07-21 05:48,39.6684579,141.1321487
0988,2026-07-21 23:28,39.625244,141.1436626
0988,2026-07-23 06:08,39.6255461,141.1466652
0988,2026-07-24 08:59,39.6003644,141.1473008
0988,2026-07-25 08:24,39.6011805,141.1445073
0988,2026-07-26 08:55,39.6015205,141.1381693
0988,2026-07-27 06:23,39.5958818,141.1398132
0988,2026-07-28 06:28,39.5610587,141.1532701
0988,2026-07-28 18:38,39.5871298,141.1527118
0988,2026-07-30 06:19,39.5789965,141.1620616
0988,2026-07-31 06:37,39.5685393,141.1578118
0988,2026-08-01 05:28,39.6034693,141.1471403
0988,2026-08-02 04:24,39.6035853,141.1469908
0988,2026-08-03 08:38,39.6004325,141.1473463
0988,2026-08-04 08:19,39.5991208,141.1379697
0988,2026-08-04 13:11,39.6011704,141.152682
0990,2026-07-02 07:48,43.0666722,141.4297442
