BirdID,DateTime,Latitude,Longitude
981,2026/7/2 5:13,35.2924356,139.1906896
981,2026/7/7 0:01,35.2840413,139.1868001
981,2026/7/8 1:06,35.2840095,139.1869004
981,2026/7/9 5:29,35.2982885,139.1941038
981,2026/7/10 7:11,35.3049329,139.1930367
981,2026/7/10 18:57,35.287797,139.1865565
981,2026/7/11 19:32,35.2847062,139.1871249
981,2026/7/15 6:10,35.2961666,139.1942703
981,2026/7/15 13:39,35.3002008,139.196408
982,2026/7/2 6:13,39.6933735,141.1253852
982,2026/7/7 6:08,39.7080276,141.1204553
982,2026/7/8 8:33,39.6951807,141.128578
982,2026/7/9 0:37,39.7086254,141.1335993
982,2026/7/10 7:10,39.6907256,141.1311346
982,2026/7/11 0:17,39.7089282,141.1336339
982,2026/7/12 7:05,39.6822101,141.1587926
982,2026/7/13 8:54,39.6968345,141.1235886
982,2026/7/14 8:19,39.6607271,141.1285329
982,2026/7/15 6:40,39.6630807,141.1279203
982,2026/7/15 12:08,39.6612818,141.1281564
983,2026/7/2 6:56,38.3020422,141.0232939
983,2026/7/7 7:23,38.3160176,141.0008706
983,2026/7/7 18:28,38.3035408,141.0084743
983,2026/7/9 8:46,38.3109005,141.0016563
983,2026/7/10 6:44,38.3081131,141.0046252
983,2026/7/11 5:33,38.3142663,141.0016826
983,2026/7/12 8:16,38.3371194,140.9967362
983,2026/7/13 8:26,38.3096551,141.0036924
983,2026/7/14 7:24,38.3069114,141.0097265
983,2026/7/15 6:52,38.3104787,141.0007724
983,2026/7/15 11:00,38.3099436,141.0023301
984,2026/7/2 6:41,38.6632737,141.0072193
984,2026/7/6 5:56,38.6670954,140.8714906
984,2026/7/7 8:07,38.6762551,140.9158221
984,2026/7/8 5:02,38.6503748,140.8670192
984,2026/7/9 5:02,38.6470374,140.8645136
984,2026/7/9 21:40,38.6498094,140.8699157
984,2026/7/10 22:20,38.6498166,140.8699587
984,2026/7/11 22:40,38.6498177,140.8699554
984,2026/7/13 5:12,38.6597521,140.8853625
984,2026/7/13 23:16,38.6498011,140.8699468
984,2026/7/14 18:42,38.6510471,140.8694407
987,2026/7/14 17:05,36.6036749,139.7403707
988,2026/7/2 7:39,39.7108962,141.1389833
988,2026/7/6 22:34,39.7089001,141.1334513
988,2026/7/7 21:55,39.7090973,141.1334511
988,2026/7/9 6:23,39.7095199,141.1402843
988,2026/7/10 6:51,39.6568825,141.1348286
988,2026/7/11 8:24,39.6601567,141.1401102
988,2026/7/12 7:23,39.6746816,141.1485182
988,2026/7/13 6:20,39.6619455,141.1602944
988,2026/7/14 7:42,39.5961352,141.1500667
988,2026/7/15 7:17,39.5982104,141.1568761
988,2026/7/15 9:17,39.6040895,141.1514032
990,2026/7/2 7:48,43.0666722,141.4297442
990,2026/7/6 18:53,42.639974,141.6167062
990,2026/7/7 21:39,42.6340758,141.6146788
990,2026/7/9 5:45,42.6466008,141.6143478
990,2026/7/10 7:03,42.6459049,141.6144084
990,2026/7/11 8:57,42.6464965,141.6163856
990,2026/7/12 6:55,42.6466231,141.614363
990,2026/7/13 7:27,42.6456708,141.6449665
990,2026/7/14 8:57,42.652196,141.6304729
990,2026/7/15 6:57,42.6473257,141.6201331
990,2026/7/15 14:43,42.6434581,141.6106655
992,2026/7/2 7:48,43.0843702,141.5020895
992,2026/7/7 7:39,37.1038201,138.2253835
992,2026/7/7 18:53,37.1296415,138.2496906
992,2026/7/9 8:34,35.0996871,135.9650351
992,2026/7/10 7:50,35.4552935,136.0373946
992,2026/7/11 8:48,35.4553421,136.042397
992,2026/7/11 18:29,35.3723176,136.046952
992,2026/7/13 8:03,35.4317698,136.6174695
992,2026/7/14 7:18,35.2848427,136.5805849
992,2026/7/15 7:16,35.3103185,136.5854045
992,2026/7/15 14:49,35.2968046,136.5774126
993,2026/7/2 4:36,43.0716648,141.4596394
993,2026/7/5 23:58,43.1148905,141.3965797
993,2026/7/7 6:23,43.1322712,141.4308614
993,2026/7/7 22:34,43.1148715,141.3960089
993,2026/7/8 21:46,43.1148659,141.3960083
993,2026/7/11 7:10,43.1385835,141.4341274
993,2026/7/11 23:22,43.1148601,141.3960104
993,2026/7/13 7:36,42.3342027,140.9416049
993,2026/7/14 6:09,40.6575588,140.4422644
993,2026/7/15 8:21,39.0778266,140.4807314
994,2026/7/2 8:26,42.907949,140.7717762
994,2026/7/7 7:01,42.9039313,140.7709406
994,2026/7/8 5:40,42.9032263,140.7665584
994,2026/7/9 8:37,42.9079877,140.7714801
994,2026/7/10 8:48,42.9022701,140.765124
994,2026/7/11 8:53,42.9078712,140.7717294
994,2026/7/12 8:14,42.9082658,140.7694179
994,2026/7/13 5:52,42.9064536,140.7705961
994,2026/7/14 6:50,41.7533992,140.8847625
994,2026/7/15 6:38,40.7435411,140.5868857
994,2026/7/15 14:40,40.743545,140.5867163
995,2026/7/2 4:32,43.1914979,140.7832908
995,2026/7/7 5:50,43.2110058,140.774842
995,2026/7/8 7:10,43.2036472,140.7709612
995,2026/7/9 5:10,43.1760399,140.7996851
995,2026/7/10 8:37,43.1736924,140.7932229
995,2026/7/11 8:30,43.1794477,140.7939089
995,2026/7/12 8:25,43.1782314,140.7941442
995,2026/7/13 7:28,43.1700679,140.775009
995,2026/7/14 7:43,38.9890507,141.7082678
995,2026/7/15 4:26,38.6907531,141.2082086
