BirdID,DateTime,Latitude,Longitude
0981,2026-07-02 05:13,35.2924356,139.1906896
0981,2026-07-07 00:01,35.2840413,139.1868001
0981,2026-07-08 01:06,35.2840095,139.1869004
0981,2026-07-09 05:29,35.2982885,139.1941038
0981,2026-07-10 07:11,35.3049329,139.1930367
0982,2026-07-02 06:13,39.6933735,141.1253852
0982,2026-07-07 06:08,39.7080276,141.1204553
0982,2026-07-08 08:33,39.6951807,141.128578
0982,2026-07-09 00:37,39.7086254,141.1335993
0982,2026-07-10 07:10,39.6907256,141.1311346
0983,2026-07-02 06:56,38.3020422,141.0232939
0983,2026-07-07 07:23,38.3160176,141.0008706
0983,2026-07-07 18:28,38.3035408,141.0084743
0983,2026-07-09 08:46,38.3109005,141.0016563
0983,2026-07-10 06:44,38.3081131,141.0046252
0983,2026-07-10 12:16,38.3134723,141.002978
0984,2026-07-02 06:41,38.6632737,141.0072193
0984,2026-07-06 05:56,38.6670954,140.8714906
0984,2026-07-07 08:07,38.6762551,140.9158221
0984,2026-07-08 05:02,38.6503748,140.8670192
0984,2026-07-09 05:02,38.6470374,140.8645136
0984,2026-07-09 21:40,38.6498094,140.8699157
0986,2026-07-01 16:50,39.6821025,141.1254283
0986,2026-07-03 08:15,39.6827476,141.1282185
0986,2026-07-04 18:09,38.6030165,140.9824421
0986,2026-07-09 05:27,38.6469266,140.8693031
0988,2026-07-02 07:39,39.7108962,141.1389833
0988,2026-07-06 22:34,39.7089001,141.1334513
0988,2026-07-07 21:55,39.7090973,141.1334511
0988,2026-07-09 06:23,39.7095199,141.1402843
0988,2026-07-10 06:51,39.6568825,141.1348286
0988,2026-07-10 14:50,39.6560091,141.1451069
0990,2026-07-02 07:48,43.0666722,141.4297442
0990,2026-07-06 18:53,42.639974,141.6167062
0990,2026-07-07 21:39,42.6340758,141.6146788
0990,2026-07-09 05:45,42.6466008,141.6143478
0990,2026-07-10 07:03,42.6459049,141.6144084
0990,2026-07-10 14:15,42.6466496,141.6167451
0992,2026-07-02 07:48,43.0843702,141.5020895
0992,2026-07-07 07:39,37.1038201,138.2253835
0992,2026-07-07 18:53,37.1296415,138.2496906
0992,2026-07-09 08:34,35.0996871,135.9650351
0992,2026-07-10 07:50,35.4552935,136.0373946
0992,2026-07-10 11:01,35.4551831,136.0371593
0993,2026-07-02 04:36,43.0716648,141.4596394
0993,2026-07-05 23:58,43.1148905,141.3965797
0993,2026-07-07 06:23,43.1322712,141.4308614
0993,2026-07-07 22:34,43.1148715,141.3960089
0993,2026-07-08 21:46,43.1148659,141.3960083
0993,2026-07-10 09:06,43.1361255,141.4419038
0994,2026-07-02 08:26,42.907949,140.7717762
0994,2026-07-07 07:01,42.903931300000004,140.7709406
0994,2026-07-08 05:40,42.9032263,140.7665584
0994,2026-07-09 08:37,42.9079877,140.7714801
0994,2026-07-10 08:48,42.9022701,140.765124
0994,2026-07-10 09:15,42.9041246,140.7650408
0995,2026-07-02 04:32,43.1914979,140.7832908
0995,2026-07-07 05:50,43.2110058,140.774842
0995,2026-07-08 07:10,43.2036472,140.7709612
0995,2026-07-09 05:10,43.1760399,140.7996851
0995,2026-07-10 08:37,43.1736924,140.7932229
0995,2026-07-10 10:25,43.179006,140.7943221
