BirdID,DateTime,Latitude,Longitude
981,2026/7/2 5:13,35.2924356,139.1906896
981,2026/7/7 0:01,35.2840413,139.1868001
981,2026/7/8 1:06,35.2840095,139.1869004
981,2026/7/9 5:29,35.2982885,139.1941038
981,2026/7/10 7:11,35.3049329,139.1930367
981,2026/7/10 18:57,35.287797,139.1865565
981,2026/7/11 19:32,35.2847062,139.1871249
981,2026/7/15 6:10,35.2961666,139.1942703
981,2026/7/15 13:39,35.3002008,139.196408
981,2026/7/16 18:32,35.2901338,139.1998574
981,2026/7/17 21:25,35.2842025,139.1867907
981,2026/7/18 15:51,35.2961666,139.1942703
981,2026/7/20 6:41,35.2982898,139.1965947
981,2026/7/21 5:41,35.2996126,139.1917437
981,2026/7/22 7:00,35.2986714,139.1969748
981,2026/7/22 22:37,35.2845053,139.1866556
981,2026/7/23 21:17,35.2849235,139.1873582
981,2026/7/24 18:30,35.2899637,139.1967632
982,2026/7/2 6:13,39.6933735,141.1253852
982,2026/7/7 6:08,39.7080276,141.1204553
982,2026/7/8 8:33,39.6951807,141.128578
982,2026/7/9 0:37,39.7086254,141.1335993
982,2026/7/10 7:10,39.6907256,141.1311346
982,2026/7/11 0:17,39.7089282,141.1336339
982,2026/7/12 7:05,39.6822101,141.1587926
982,2026/7/13 8:54,39.6968345,141.1235886
982,2026/7/14 8:19,39.6607271,141.1285329
982,2026/7/15 6:40,39.6630807,141.1279203
982,2026/7/16 7:53,39.6604612,141.1289435
982,2026/7/17 8:21,39.6705541,141.1319836
982,2026/7/18 8:59,39.6538501,141.1253063
982,2026/7/19 6:13,39.6949992,141.1268314
982,2026/7/19 19:50,39.7090022,141.1328436
982,2026/7/20 18:58,39.7151027,141.129081
982,2026/7/21 18:29,39.7137801,141.1297798
982,2026/7/23 5:26,39.6975587,141.1234828
982,2026/7/23 18:40,39.7085152,141.1336016
982,2026/7/25 8:58,39.6584419,141.1103603
982,2026/7/25 11:18,39.659854,141.1143719
982,2026/7/26 9:46,39.7075336,141.1216622
983,2026/7/2 6:56,38.3020422,141.0232939
983,2026/7/7 7:23,38.3160176,141.0008706
983,2026/7/7 18:28,38.3035408,141.0084743
983,2026/7/9 8:46,38.3109005,141.0016563
983,2026/7/10 6:44,38.3081131,141.0046252
983,2026/7/11 5:33,38.3142663,141.0016826
983,2026/7/12 8:16,38.3371194,140.9967362
983,2026/7/13 8:26,38.3096551,141.0036924
983,2026/7/14 7:24,38.3069114,141.0097265
983,2026/7/15 6:52,38.3104787,141.0007724
983,2026/7/16 7:14,38.3063917,141.0028294
983,2026/7/17 7:07,38.3096162,141.0019622
983,2026/7/18 7:25,38.3095994,141.0027973
983,2026/7/19 8:51,38.3095697,141.0019264
983,2026/7/20 7:34,38.3117323,140.9995103
983,2026/7/21 8:16,38.3100073,141.0021145
983,2026/7/22 7:20,38.3005606,141.0004389
983,2026/7/23 8:54,38.3099845,141.002317
983,2026/7/24 7:43,38.3100033,141.0029712
983,2026/7/24 9:52,38.3108977,141.0010068
983,2026/7/25 19:37,38.3130801,141.0053032
983,2026/7/27 8:46,38.3352728,140.9906615
984,2026/7/2 6:41,38.6632737,141.0072193
984,2026/7/6 5:56,38.6670954,140.8714906
984,2026/7/7 8:07,38.6762551,140.9158221
984,2026/7/8 5:02,38.6503748,140.8670192
984,2026/7/9 5:02,38.6470374,140.8645136
984,2026/7/9 21:40,38.6498094,140.8699157
984,2026/7/10 22:20,38.6498166,140.8699587
984,2026/7/11 22:40,38.6498177,140.8699554
984,2026/7/13 5:12,38.6597521,140.8853625
984,2026/7/13 23:16,38.6498011,140.8699468
984,2026/7/14 18:42,38.6510471,140.8694407
984,2026/7/16 6:39,38.6391685,140.9557859
984,2026/7/17 11:45,38.6364648,140.9551523
984,2026/7/19 18:07,38.6483864,140.8712149
984,2026/7/23 2:17,38.6505749,140.8712587
984,2026/7/24 2:41,38.6505985,140.8712696
984,2026/7/27 5:05,38.6597921,140.8852868
987,2026/7/14 17:05,36.6036749,139.7403707
987,2026/7/22 16:54,35.438812,139.6548248
988,2026/7/2 7:39,39.7108962,141.1389833
988,2026/7/6 22:34,39.7089001,141.1334513
988,2026/7/7 21:55,39.7090973,141.1334511
988,2026/7/9 6:23,39.7095199,141.1402843
988,2026/7/10 6:51,39.6568825,141.1348286
988,2026/7/11 8:24,39.6601567,141.1401102
988,2026/7/12 7:23,39.6746816,141.1485182
988,2026/7/13 6:20,39.6619455,141.1602944
988,2026/7/14 7:42,39.5961352,141.1500667
988,2026/7/15 7:17,39.5982104,141.1568761
988,2026/7/16 8:48,39.5913533,141.1473642
988,2026/7/17 8:20,39.6043872,141.1452639
988,2026/7/18 8:28,39.6090452,141.1452575
988,2026/7/19 8:33,39.6111038,141.1480504
988,2026/7/20 7:24,39.7093348,141.1403618
988,2026/7/21 5:48,39.6684579,141.1321487
988,2026/7/21 23:28,39.625244,141.1436626
988,2026/7/23 6:08,39.6255461,141.1466652
988,2026/7/24 8:59,39.6003644,141.1473008
988,2026/7/25 8:24,39.6011805,141.1445073
988,2026/7/26 8:55,39.6015205,141.1381693
988,2026/7/27 6:23,39.5958818,141.1398132
990,2026/7/2 7:48,43.0666722,141.4297442
990,2026/7/6 18:53,42.639974,141.6167062
990,2026/7/7 21:39,42.6340758,141.6146788
990,2026/7/9 5:45,42.6466008,141.6143478
990,2026/7/10 7:03,42.6459049,141.6144084
990,2026/7/11 8:57,42.6464965,141.6163856
990,2026/7/12 6:55,42.6466231,141.614363
990,2026/7/13 7:27,42.6456708,141.6449665
990,2026/7/14 8:57,42.652196,141.6304729
990,2026/7/15 6:57,42.6473257,141.6201331
990,2026/7/16 8:27,42.6445229,141.6098123
990,2026/7/17 6:30,42.6444031,141.6119269
990,2026/7/18 7:37,42.647547,141.6202576
990,2026/7/19 8:37,42.6443942,141.6202557
990,2026/7/20 7:53,42.6502056,141.6282558
990,2026/7/21 5:29,42.6505902,141.6275284
990,2026/7/22 7:22,42.6446298,141.6197595
990,2026/7/23 8:59,42.6441594,141.6191524
990,2026/7/24 8:49,42.6429743,141.6181151
990,2026/7/25 8:53,42.6443028,141.6202566
990,2026/7/26 8:09,42.6477232,141.6197428
990,2026/7/27 8:59,42.6470655,141.6195893
990,2026/7/27 12:57,42.6439997,141.6192022
992,2026/7/2 7:48,43.0843702,141.5020895
992,2026/7/7 7:39,37.1038201,138.2253835
992,2026/7/7 18:53,37.1296415,138.2496906
992,2026/7/9 8:34,35.0996871,135.9650351
992,2026/7/10 7:50,35.4552935,136.0373946
992,2026/7/11 8:48,35.4553421,136.042397
992,2026/7/11 18:29,35.3723176,136.046952
992,2026/7/13 8:03,35.4317698,136.6174695
992,2026/7/14 7:18,35.2848427,136.5805849
992,2026/7/15 7:16,35.3103185,136.5854045
992,2026/7/16 8:59,35.284914,136.5856352
992,2026/7/17 8:49,35.2883032,136.5745377
992,2026/7/18 8:07,35.2847256,136.5856349
992,2026/7/19 5:00,35.3608098,136.6058081
992,2026/7/20 8:23,35.2861793,136.5867173
992,2026/7/21 8:27,35.2863737,136.5854132
992,2026/7/22 8:51,35.2857366,136.5857407
992,2026/7/23 8:53,35.2857497,136.5857451
992,2026/7/24 8:06,35.2910775,136.5804041
992,2026/7/25 8:50,35.2760881,136.5765401
992,2026/7/26 4:57,35.3608903,136.6052659
992,2026/7/27 3:18,35.3609693,136.6049681
993,2026/7/2 4:36,43.0716648,141.4596394
993,2026/7/5 23:58,43.1148905,141.3965797
993,2026/7/7 6:23,43.1322712,141.4308614
993,2026/7/7 22:34,43.1148715,141.3960089
993,2026/7/8 21:46,43.1148659,141.3960083
993,2026/7/11 7:10,43.1385835,141.4341274
993,2026/7/11 23:22,43.1148601,141.3960104
993,2026/7/13 7:36,42.3342027,140.9416049
993,2026/7/14 6:09,40.6575588,140.4422644
993,2026/7/15 8:21,39.0778266,140.4807314
993,2026/7/16 4:59,39.2722794,140.4835483
993,2026/7/18 8:05,36.7863117,137.0451958
993,2026/7/19 8:01,36.786425,137.045748
993,2026/7/19 21:33,36.7544985,137.0221613
993,2026/7/21 7:25,34.444317,132.7408492
993,2026/7/22 8:14,34.450815,132.7222013
993,2026/7/22 20:46,34.4277897,132.7430128
993,2026/7/25 7:43,32.8297578,130.8095653
993,2026/7/26 7:18,32.8080169,130.8029
993,2026/7/26 18:19,32.8290993,130.8085635
994,2026/7/2 8:26,42.907949,140.7717762
994,2026/7/7 7:01,42.9039313,140.7709406
994,2026/7/8 5:40,42.9032263,140.7665584
994,2026/7/9 8:37,42.9079877,140.7714801
994,2026/7/10 8:48,42.9022701,140.765124
994,2026/7/11 8:53,42.9078712,140.7717294
994,2026/7/12 8:14,42.9082658,140.7694179
994,2026/7/13 5:52,42.9064536,140.7705961
994,2026/7/14 6:50,41.7533992,140.8847625
994,2026/7/15 6:38,40.7435411,140.5868857
994,2026/7/16 8:45,40.6291505,140.3740672
994,2026/7/17 8:20,37.9190951,139.3779619
994,2026/7/18 4:53,37.9379881,139.1288134
994,2026/7/19 8:01,38.0294787,139.3053346
994,2026/7/20 8:06,37.8997034,139.3882082
994,2026/7/21 8:41,37.9263842,139.3460202
994,2026/7/22 8:43,37.9323878,139.3527778
994,2026/7/23 7:50,37.8948417,139.4052415
994,2026/7/24 7:32,37.909975,139.3847806
994,2026/7/25 6:01,37.9338537,139.3452468
994,2026/7/26 7:15,37.9162328,139.3944096
994,2026/7/26 19:00,37.9609658,139.3346515
994,2026/7/27 11:39,37.9308439,139.3505305
995,2026/7/2 4:32,43.1914979,140.7832908
995,2026/7/7 5:50,43.2110058,140.774842
995,2026/7/8 7:10,43.2036472,140.7709612
995,2026/7/9 5:10,43.1760399,140.7996851
995,2026/7/10 8:37,43.1736924,140.7932229
995,2026/7/11 8:30,43.1794477,140.7939089
995,2026/7/12 8:25,43.1782314,140.7941442
995,2026/7/13 7:28,43.1700679,140.775009
995,2026/7/14 7:43,38.9890507,141.7082678
995,2026/7/15 4:26,38.6907531,141.2082086
995,2026/7/16 6:34,38.3245874,141.0149135
995,2026/7/17 7:39,38.3109811,141.0279252
995,2026/7/18 2:55,38.2839098,141.0335547
995,2026/7/19 6:04,38.3142007,141.065396
995,2026/7/20 7:15,38.3164174,141.0635716
995,2026/7/21 4:59,38.2919016,141.0399079
995,2026/7/21 18:12,38.3014542,141.0506519
995,2026/7/23 6:22,38.3013331,141.0553082
995,2026/7/23 12:16,38.3167792,141.0680797
995,2026/7/24 16:04,38.3042738,141.0585581
996,2026/7/1 19:32,43.0724396,141.3409566
996,2026/7/2 9:13,43.0724528,141.3408055
996,2026/7/7 0:30,43.0749193,141.3519421
996,2026/7/8 7:52,43.2231434,141.3568926
996,2026/7/9 8:53,43.2233427,141.3543552
996,2026/7/9 17:20,43.2244353,141.3531932
996,2026/7/11 8:06,43.2234069,141.3543827
996,2026/7/12 8:18,43.2234436,141.3543729
996,2026/7/13 7:40,43.2208981,141.3520085
996,2026/7/13 10:19,43.2242577,141.3558704
996,2026/7/14 16:23,43.2245453,141.3545941
996,2026/7/17 8:10,43.2259135,141.3473643
996,2026/7/18 8:21,43.2230858,141.3576754
996,2026/7/18 14:07,43.2195983,141.3637501
996,2026/7/20 6:37,43.2221793,141.3612644
996,2026/7/21 8:46,43.2244718,141.3534856
996,2026/7/22 8:39,43.2233419,141.3544222
996,2026/7/23 7:26,43.1901358,141.3848453
996,2026/7/23 15:21,43.2244184,141.3540753
